variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2021,7.38391738798809,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2021,7.28921052999691,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2021,7.18070619799812,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2021,7.07547865895112,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2021,6.98254115872125,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jun.2021,6.91490061603869,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Jul.2021,6.84696114327376,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ago.2021,6.79395314309815,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Sep.2021,6.74763122700596,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Oct.2021,6.7078105946698,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Nov.2021,6.69381541134265,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Dic.2021,6.68257925654479,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Ene.2022,6.6713548511654,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Feb.2022,6.64925658976194,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Mar.2022,6.59850585328241,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,Abr.2022,6.60675104661952,300000,240
tea_hipotecaria_pen,PN07848NM,mensual,Tasas de interés activas promedio de las empresas bancarias por modalidad (términos efectivos anuales) - MN - Hipotecario,May.2022,6.62171888017961,300000,240
